영화명,감독,제작사,수입사,배급사,개봉일,영화유형,영화형태,국적,전국 스크린수,전국 매출액,전국 관객수,서울 매출액,서울 관객수,장르,등급,영화구분,감독_로그,제작사_로그,배급사_로그
조선명탐정 : 각시투구꽃의 비밀,김석윤,청년필름(주),,(주)쇼박스,2011-01-27,개봉영화,장편,한국,611,35841769500.0,4786259,10712744000.0,1363857,코미디,12세이상관람가,일반영화,16.220887229721537,16.416397879385276,11.199132107421278
봉오동 전투,원신연,(주)빅스톤픽쳐스(주)더블유픽처스(주)쇼박스,,(주)쇼박스,2019-08-07,개봉영화,장편,한국,1476,40514276538.0,4779501,7782799628.0,891383,사극,15세이상관람가,일반영화,16.432043536895144,15.37984670571284,11.199132107421278
군도: 민란의 시대,윤종빈,(주)영화사 월광(주)쇼박스,,(주)쇼박스,2014-07-23,개봉영화,장편,한국,1394,36987755999.0,4774895,9976707399.0,1239945,사극,15세이상관람가,일반영화,16.53575405114824,15.378882542126398,11.199132107421278
남산의 부장들,우민호,(주)하이브미디어코프,,(주)쇼박스,2020-01-22,개봉영화,장편,한국,1659,41223596650.0,4750104,9851448590.0,1113402,드라마,15세이상관람가,일반영화,16.71203678266163,16.720719804989393,11.199132107421278
라이온 킹,존 파브로,월트 디즈니 픽처스,월트디즈니컴퍼니코리아 유한책임회사,월트디즈니컴퍼니코리아 유한책임회사,2019-07-17,개봉영화,장편,미국,1936,41518977430.0,4743184,11620751790.0,1218042,어드벤처,전체관람가,일반영화,16.08243717748867,17.895982404161686,10.93604906607567
범죄와의 전쟁: 나쁜놈들 전성시대,윤종빈,(주)팔레트픽처스(주)쇼박스,,(주)쇼박스,2012-02-02,개봉영화,장편,한국,699,36479147500.0,4710454,11716858500.0,1451900,범죄,청소년관람불가,일반영화,16.53575405114824,15.365294852005494,11.199132107421278
주토피아,바이론 하워드리치 무어,월트 디즈니 픽처스,월트디즈니컴퍼니코리아(주),월트디즈니컴퍼니코리아(주),2016-02-17,개봉영화,장편,미국,661,37077444042.0,4703245,12142771642.0,1465960,애니메이션,전체관람가,일반영화,15.363763253978144,17.895982404161686,8.597297435657898
신세계,박훈정,(주)사나이픽처스(주)페퍼민트앤컴퍼니(주)대명문화공장(주)파트너스케이,,(주)넥스트엔터테인먼트월드(NEW),2013-02-21,개봉영화,장편,한국,671,34881330905.0,4682492,11114978905.0,1435648,범죄,청소년관람불가,일반영화,16.44436183974785,15.359341004809867,11.36855843543904
쿵푸 팬더,마크 오스본존 스티븐슨,드림웍스 애니메이션,CJ ENM,CJ ENM,2008-06-05,개봉영화,장편,미국,351,30000965000.0,4673009,10590329000.0,1556669,애니메이션,전체관람가,일반영화,15.357313747638338,17.33623354501478,10.110176465778377
도가니,황동혁,(주)삼거리픽쳐스(주)판타지오,,(주)씨제이이엔엠,2011-09-22,개봉영화,장편,한국,644,35566854800.0,4662822,10141606500.0,1267508,드라마,청소년관람불가,일반영화,16.657456835185897,15.670092076033834,11.819041581576542
내 아내의 모든 것,민규동,(주)수필름영화사 집,,(주)넥스트엔터테인먼트월드(NEW),2012-05-17,개봉영화,장편,한국,563,34222160500.0,4598583,11547286500.0,1475165,코미디,15세이상관람가,일반영화,15.840255784702565,15.341258770525924,11.36855843543904
나쁜 녀석들: 더 무비,손용호,(주)씨제이이엔엠(주)영화사비단길,,(주)씨제이이엔엠,2019-09-11,개봉영화,장편,한국,1511,39560195124.0,4573902,8008441184.0,905239,범죄,15세이상관람가,일반영화,15.507427960550606,15.33587722788715,11.819041581576542
판도라,박정우,(주)씨에이씨엔터테인먼트,,(주)넥스트엔터테인먼트월드(NEW),2016-12-07,개봉영화,장편,한국,1166,35965733064.0,4571142,7213559964.0,880999,드라마,12세이상관람가,일반영화,16.022043676092057,15.335273622243744,11.36855843543904
터미네이터 : 미래전쟁의 시작,맥지,더 할사이온 컴퍼니,(유)마스엔터테인먼트코리아,롯데쇼핑㈜롯데엔터테인먼트,2009-05-21,개봉영화,장편,미국,704,30146162133.0,4568891,9506441000.0,1367218,SF,15세이상관람가,일반영화,15.334781063837115,15.334781063837115,11.260816435363003
연가시,박정우,(주)오죤필름,,(주)씨제이이엔엠,2012-07-05,개봉영화,장편,한국,759,32154766664.0,4513026,7819583000.0,1040068,공포(호러),15세이상관람가,일반영화,16.022043676092057,15.357475942603031,11.819041581576542
아이언맨 2,존 파브로,파라마운트 픽쳐스마블 엔터프라이즈,CJ ENM,CJ ENM,2010-04-29,개봉영화,장편,미국,757,33161943100.0,4498335,10697867500.0,1370291,SF,12세이상관람가,일반영화,16.08243717748867,15.319217886273659,10.110176465778377
강철비,양우석,(주)와이웍스엔터테인먼트(주)브이에이스튜디오,,(주)넥스트엔터테인먼트월드(NEW),2017-12-14,개봉영화,장편,한국,1426,35477912466.0,4451336,8694723516.0,1060541,액션,15세이상관람가,일반영화,16.68527646606742,15.308714833803101,11.36855843543904
다만 악에서 구하소서,홍원찬,(주)하이브미디어코프,,(주)씨제이이엔엠,2020-08-05,개봉영화,장편,한국,1998,38554527990.0,4352669,8906277620.0,984042,범죄,15세이상관람가,일반영화,15.388089238751506,16.720719804989393,11.819041581576542
헌트,이정재,(주)아티스트스튜디오(주)사나이픽처스,,플러스엠 엔터테인먼트,2022-08-10,개봉영화,장편,한국,1625,44573032153.0,4350029,10985286495.0,1052205,액션,15세이상관람가,일반영화,15.28569306970931,15.28569306970931,10.43161267338018
엑스맨: 데이즈 오브 퓨처 패스트,브라이언 싱어,20세기 폭스,이십세기폭스코리아(주),이십세기폭스코리아(주),2014-05-22,개봉영화,장편,미국,1056,34654558766.0,4313871,11315080666.0,1345720,액션,12세이상관람가,일반영화,16.11880020270344,16.384561875487897,10.463588936836263
강철중: 공공의 적 1-1,강우석,(주)시네마서비스글로벌(주)시네마서비스,,CJ ENM(주)시네마서비스,2008-06-19,개봉영화,장편,한국,659,28465757767.0,4300670,9048970100.0,1298197,드라마,15세이상관람가,일반영화,16.32554557904457,15.436707659330406,6.490723534502507
아가씨,박찬욱,유한회사 아가씨에프에스모호필름(주)용필름,,(주)씨제이이엔엠,2016-06-01,개봉영화,장편,한국,1171,35114332791.0,4277071,10881501871.0,1283972,스릴러,청소년관람불가,일반영화,15.945151746216842,15.268778987492116,11.819041581576542
어메이징 스파이더맨 2,마크 웹,마블 엔터테인먼트,소니픽쳐스릴리징월트디즈니스튜디오스코리아(주),소니픽쳐스릴리징월트디즈니스튜디오스코리아(주),2014-04-23,개봉영화,장편,미국,1312,34869056800.0,4168350,10562832700.0,1187974,액션,12세이상관람가,일반영화,15.28400890489721,16.263112544469163,9.179056081936416
용의자,원신연,(주)그린피쉬(주)쇼박스,,(주)쇼박스,2013-12-24,개봉영화,장편,한국,807,30037161000.0,4131248,7563772000.0,997760,액션,15세이상관람가,일반영화,16.432043536895144,15.234090098467039,11.199132107421278
건축학개론,이용주,(주)명필름,,롯데쇼핑㈜롯데엔터테인먼트,2012-03-22,개봉영화,장편,한국,593,30219800500.0,4110645,11003948000.0,1431173,멜로/로맨스,12세이상관람가,일반영화,15.373074586448686,16.00490478015446,11.260816435363003
7급 공무원,신태라,(주)하리마오픽쳐스(주)영화사수작(주)디씨지플러스,,롯데쇼핑㈜롯데엔터테인먼트,2009-04-22,개봉영화,장편,한국,475,26701311856.0,4088799,8090460000.0,1173540,코미디,12세이상관람가,일반영화,15.50847182129156,15.223761841865644,11.260816435363003
다크 나이트,크리스토퍼 놀란,레전더리 픽쳐스,주식회사 해리슨앤컴퍼니워너브러더스 코리아(주),주식회사 해리슨앤컴퍼니워너브러더스 코리아(주),2008-08-06,개봉영화,장편,미국,462,27059471306.0,4087355,10406924000.0,1487898,범죄,15세이상관람가,일반영화,17.171836820956297,15.223408619552313,6.135564891081739
댄싱퀸,이석훈,(주)제이케이필름(주)씨제이이엔엠,,(주)씨제이이엔엠,2012-01-18,개봉영화,장편,한국,534,30129259500.0,4057546,8223006000.0,1055086,코미디,12세이상관람가,일반영화,17.127625182445698,17.522922617551707,11.819041581576542
우리 생애 최고의 순간,임순례,(주)엠케이픽처스,,(주)싸이더스,2008-01-10,개봉영화,장편,한국,418,26151780425.0,4044582,8551706425.0,1264173,드라마,전체관람가,일반영화,16.102494381584968,15.2128887656814,8.713746330456916
꾼,장창원,(주)영화사두둥,,(주)쇼박스,2017-11-22,개봉영화,장편,한국,1314,31313568795.0,4018341,7524464445.0,931901,범죄,15세이상관람가,일반영화,15.206379688849502,15.426718502966063,11.199132107421278
타짜-신의 손,강형철,(주)싸이더스,,롯데쇼핑㈜롯데엔터테인먼트(주)싸이더스,2014-09-03,개봉영화,장편,한국,890,32267244827.0,4001813,8495857527.0,1016403,드라마,청소년관람불가,일반영화,16.862264266455384,15.844059514435596,6.7912214627261855
쿵푸팬더3,여인영알레산드로 칼로니,드림웍스 애니메이션,(주)씨제이이엔엠,(주)씨제이이엔엠,2016-01-28,개봉영화,장편,미국,1365,31340798156.0,3984812,8695148256.0,1045418,애니메이션,전체관람가,일반영화,15.19800069218016,17.33623354501478,11.819041581576542
캡틴 아메리카: 윈터 솔져,조 루소안소니 루소,마블 스튜디오,소니픽쳐스릴리징월트디즈니스튜디오스코리아(주),월트디즈니컴퍼니코리아 유한책임회사소니픽쳐스릴리징월트디즈니스튜디오스코리아(주),2014-03-26,개봉영화,장편,미국,1106,31710585385.0,3963220,10405400885.0,1237982,액션,15세이상관람가,일반영화,15.192567384131628,18.198195938117703,7.00850518208228
박수건달,조진규,주식회사 제이앤피박수건달문화산업전문(유)(주)쇼박스,,(주)쇼박스,2013-01-09,개봉영화,장편,한국,599,28343986569.0,3893216,6808915069.0,894127,코미디,15세이상관람가,일반영화,15.174746109255816,15.174746109255816,11.199132107421278
조선명탐정 : 사라진 놉의 딸,김석윤,청년필름(주),,(주)쇼박스,2015-02-11,개봉영화,장편,한국,811,30456879428.0,3872015,6908501928.0,845522,사극,12세이상관람가,일반영화,16.220887229721537,16.416397879385276,11.199132107421278
역린,이재규,굿초이스컷픽쳐스(주)(주)파파스필름,,롯데쇼핑㈜롯데엔터테인먼트,2014-04-30,개봉영화,장편,한국,1054,29893297890.0,3849433,8426821290.0,1044988,사극,15세이상관람가,일반영화,16.02855948938078,15.163436422691001,11.260816435363003
매드 맥스: 분노의 도로,조지 밀러,케네디 밀러 미첼,워너브러더스 코리아(주),워너브러더스 코리아(주),2015-05-14,개봉영화,장편,미국,799,32906364462.0,3842441,11443176062.0,1271954,액션,15세이상관람가,일반영화,15.214677708066796,15.161618399690148,11.026337065568283
남한산성,황동혁,(주)싸이런픽쳐스,,(주)씨제이이엔엠,2017-10-03,개봉영화,장편,한국,1229,31067321992.0,3829891,7375553392.0,889444,사극,15세이상관람가,일반영화,16.657456835185897,15.497027986625728,11.819041581576542
반도,연상호,(주)영화사레드피터,,(주)넥스트엔터테인먼트월드(NEW),2020-07-15,개봉영화,장편,한국,2575,33071341280.0,3812080,8005831840.0,895163,액션,15세이상관람가,일반영화,16.621292066181326,16.611045185261805,11.36855843543904
데드풀 2,데이빗 레이치,마블 엔터테인먼트,이십세기폭스코리아(주),이십세기폭스코리아(주),2018-05-16,개봉영화,장편,미국,1576,34185664639.0,3784602,10757126939.0,1145250,액션,청소년관람불가,일반영화,15.862057713021182,16.263112544469163,10.463588936836263
쌍화점,유하,오퍼스픽쳐스(유),,(주)쇼박스,2008-12-30,개봉영화,장편,한국,499,25616489949.0,3779553,15503994514.0,2175717,드라마,청소년관람불가,일반영화,15.859449137083873,16.421062809022136,11.199132107421278
암수살인,김태균,(주)필름295(주)블러썸픽쳐스,,(주)쇼박스,2018-10-03,개봉영화,장편,한국,1177,32855895548.0,3772620,7777232448.0,862386,범죄,15세이상관람가,일반영화,15.460852342758011,15.14328027826337,11.199132107421278
국가부도의 날,최국희,영화사 집,,(주)씨제이이엔엠,2018-11-28,개봉영화,장편,한국,1180,30891765837.0,3754983,7993870137.0,937443,드라마,12세이상관람가,일반영화,15.5531765000205,17.491308445268505,11.819041581576542
신기전,김유진,(주)시네마서비스글로벌,,CJ ENM,2008-09-04,개봉영화,장편,한국,585,24314570667.0,3726134,6189726667.0,891357,사극,15세이상관람가,일반영화,15.130881792996732,15.150475571415123,10.110176465778377
82년생 김지영,김도영,(주)봄바람영화사,,롯데컬처웍스(주)롯데엔터테인먼트,2019-10-23,개봉영화,장편,한국,1486,30305744310.0,3679019,8397712370.0,994852,드라마,12세이상관람가,일반영화,15.118156698520437,15.118156698520437,10.768463937169544
분노의 질주: 홉스&쇼,데이빗 레이치,세븐 벅스 프로덕션스,유니버설픽쳐스인터내셔널 코리아(유),유니버설픽쳐스인터내셔널 코리아(유),2019-08-14,개봉영화,장편,미국,1311,32241767793.0,3657536,7717831533.0,839251,액션,12세이상관람가,일반영화,15.862057713021182,15.112300254616766,10.968077592589802
분노의 질주: 더 익스트림,F. 게리 그레이,오리지널 필름,유니버설픽쳐스인터내셔널 코리아(유),유니버설픽쳐스인터내셔널 코리아(유),2017-04-12,개봉영화,장편,미국,1469,29981156348.0,3653238,7936210998.0,932027,액션,15세이상관람가,일반영화,15.331323709477363,16.21331237185004,10.968077592589802
너의 이름은.,신카이 마코토,코믹스 웨이브 필름,(주)미디어캐슬,플러스엠 엔터테인먼트,2017-01-04,개봉영화,장편,일본,947,29248867156.0,3637122,9352306256.0,1124392,애니메이션,12세이상관람가,일반영화,15.85924201701003,15.85924201701003,10.43161267338018
모가디슈,류승완,(주)덱스터스튜디오(주)외유내강(주)필름케이,,롯데컬처웍스(주)롯데엔터테인먼트,2021-07-28,개봉영화,장편,한국,1688,34558297730.0,3613984,8498347010.0,887264,액션,15세이상관람가,일반영화,17.346644319596397,15.100321322897061,10.768463937169544
라라랜드,데이미언 셔젤,서밋 엔터테인먼트,판씨네마(주),판씨네마(주),2016-12-07,개봉영화,장편,미국,727,30006844694.0,3597193,13131083194.0,1536629,드라마,12세이상관람가,일반영화,15.265379772918516,15.82512950903543,8.9300972286214
귀향,조정래,주식회사 제이오엔터테인먼트코리아,,(주)와우픽쳐스,2016-02-24,개봉영화,장편,한국,876,27245051990.0,3586523,6310471892.0,801788,드라마,15세이상관람가,일반영화,15.12723491713419,15.12723491713419,6.966024187106113
