감독,제작사,영화형태,국적,전국 스크린수,장르,등급,영화구분,개봉월
14.584228252532583,13.879242700487737,장편,한국,605,드라마,전체관람가,일반영화,01
14.445306245922765,14.445306245922765,장편,미국,353,판타지,12세이상관람가,일반영화,02
13.66416638741789,13.708824539158718,장편,한국,524,액션,15세이상관람가,일반영화,09
13.885330551725932,14.438876699371862,장편,한국,567,멜로/로맨스,청소년관람불가,일반영화,03
13.933786534998372,14.438454670759352,장편,한국,504,범죄,15세이상관람가,일반영화,02
14.677490413230421,13.775910235865101,장편,한국,1297,범죄,청소년관람불가,일반영화,12
14.039220110889541,12.277341290771075,장편,미국,616,액션,15세이상관람가,일반영화,01
14.370736609735927,14.434684449607996,장편,한국,537,드라마,12세이상관람가,일반영화,05
13.725575039769163,13.308544929945047,장편,미국,766,액션,15세이상관람가,일반영화,03
12.387904118157593,14.4333240924621,장편,한국,775,다큐멘터리,12세이상관람가,일반영화,05
12.932576310140533,14.433193616445509,장편,한국,740,드라마,15세이상관람가,일반영화,12
13.712967646166625,14.429841237085773,장편,한국,494,스릴러,청소년관람불가,일반영화,08
14.310083581727241,14.418029829760048,장편,한국,1285,범죄,15세이상관람가,일반영화,01
13.914512636952422,14.416058231524561,장편,한국,552,멜로/로맨스,청소년관람불가,일반영화,12
12.678871834581644,14.414810138628265,장편,영국,1105,액션,15세이상관람가,일반영화,11
13.301172118783015,14.405579616223923,장편,한국,975,공포(호러),15세이상관람가,일반영화,08
13.214039070446574,14.402939936825113,장편,한국,397,액션,12세이상관람가,일반영화,07
14.585960041140725,14.402300059197247,장편,미국,372,스릴러,12세이상관람가,일반영화,01
13.942157556011079,12.10660533394002,장편,한국,2137,드라마,15세이상관람가,일반영화,07
14.14845342174426,14.447987890692541,장편,미국,656,액션,15세이상관람가,일반영화,05
11.90235321980129,13.653147827565752,장편,한국,414,멜로/로맨스,청소년관람불가,일반영화,10
12.64619852962133,13.849991529585413,장편,미국,313,드라마,12세이상관람가,독립/예술영화,02
14.384389594938765,14.384389594938765,장편,한국,611,스릴러,15세이상관람가,일반영화,10
12.64619852962133,13.673920750440725,장편,미국,658,스릴러,청소년관람불가,일반영화,10
14.06463883950566,14.028746366606791,장편,한국,892,사극,12세이상관람가,일반영화,12
14.0538884406748,13.774938706163994,장편,미국,1453,애니메이션,전체관람가,일반영화,01
14.371562861366604,14.371562861366604,장편,영국,541,드라마,15세이상관람가,일반영화,02
14.368851270157794,15.240149906896237,장편,미국,1784,액션,12세이상관람가,일반영화,09
14.584228252532583,13.879242700487737,장편,한국,724,드라마,청소년관람불가,일반영화,04
13.580793337325714,14.133593140581437,장편,한국,676,드라마,12세이상관람가,일반영화,10
11.938452057359658,14.858283186680884,장편,한국,617,멜로/로맨스,15세이상관람가,일반영화,02
13.050552225371618,12.857234970106788,장편,미국,482,액션,15세이상관람가,일반영화,08
13.580793337325714,14.358499162967822,장편,한국,1289,드라마,12세이상관람가,일반영화,01
14.357702863335753,11.372393684702484,장편,프랑스,454,코미디,12세이상관람가,일반영화,03
14.647156129365726,14.35759819288186,장편,한국,1342,드라마,12세이상관람가,일반영화,09
14.195458564935391,13.573522234611834,장편,한국,451,전쟁,12세이상관람가,일반영화,01
14.354277365652866,13.476409255343668,장편,한국,552,드라마,15세이상관람가,일반영화,03
14.111212719240939,12.966876562017024,장편,미국,791,액션,12세이상관람가,일반영화,01
14.462898911917515,14.350533842583939,장편,한국,829,멜로/로맨스,15세이상관람가,일반영화,02
14.195458564935391,14.998794031283374,장편,한국,499,드라마,15세이상관람가,일반영화,07
13.521220092424272,15.240149906896237,장편,미국,496,액션,12세이상관람가,일반영화,04
14.1695535191412,13.149528036786908,장편,한국,437,멜로/로맨스,15세이상관람가,일반영화,09
14.337830270870244,13.464043830879294,장편,미국,984,액션,12세이상관람가,일반영화,03
13.316887005610965,11.36887981308248,장편,한국,679,코미디,15세이상관람가,일반영화,01
12.419839211708783,12.597300041695851,장편,미국,952,스릴러,15세이상관람가,일반영화,02
14.932302524865989,13.549295832201214,장편,한국,1081,액션,15세이상관람가,일반영화,12
14.3151160710478,13.346714803653617,장편,미국,501,애니메이션,전체관람가,일반영화,07
13.301172118783015,14.31394553372379,장편,한국,496,범죄,청소년관람불가,일반영화,08
14.604661848743559,14.31042141091611,장편,한국,242,드라마,15세이상관람가,독립/예술영화,02
14.309255127591808,14.309255127591808,장편,한국,1288,액션,15세이상관람가,일반영화,08
14.370736609735927,14.306788769863857,장편,한국,1054,코미디,12세이상관람가,일반영화,04
12.496059155778418,14.306573377641131,장편,한국,270,공포(호러),15세이상관람가,일반영화,08
14.302067054457327,13.916201249370442,장편,미국,564,애니메이션,전체관람가,일반영화,06
14.301041758087944,14.556778351162146,장편,한국,973,코미디,15세이상관람가,일반영화,05
14.14845342174426,14.447987890692541,장편,미국,457,스릴러,15세이상관람가,일반영화,04
14.294058207890231,14.294058207890231,장편,한국,336,범죄,15세이상관람가,일반영화,01
14.599980915502114,14.293849972811907,장편,한국,555,드라마,12세이상관람가,일반영화,03
13.966063969167317,13.432378393314263,장편,한국,550,범죄,15세이상관람가,일반영화,02
13.045908451824845,14.920126999484303,장편,한국,629,드라마,12세이상관람가,일반영화,09
12.665856272804707,14.291581990798953,장편,한국,1405,미스터리,15세이상관람가,일반영화,07
13.882723509722666,13.308544929945047,장편,미국,607,액션,12세이상관람가,일반영화,05
14.621975845554417,14.285070964001113,장편,한국,1351,사극,15세이상관람가,일반영화,10
12.475397763290252,12.431819044199232,장편,미국,555,액션,15세이상관람가,일반영화,05
14.281565777489474,14.281565777489474,장편,한국,794,스릴러,15세이상관람가,일반영화,10
14.281372497240671,14.281372497240671,장편,한국,1010,범죄,15세이상관람가,일반영화,11
14.28120303252282,13.464043830879294,장편,미국,720,액션,청소년관람불가,일반영화,03
13.571478659306317,14.316364530356296,장편,한국,1615,드라마,12세이상관람가,일반영화,10
14.106690043390692,14.267498499885178,장편,한국,416,드라마,15세이상관람가,일반영화,09
13.582141279363213,14.261789340558082,장편,한국,315,액션,12세이상관람가,일반영화,01
12.932576310140533,14.25509106154857,장편,한국,553,미스터리,15세이상관람가,일반영화,10
14.882571485821439,15.240149906896237,장편,미국,2090,액션,12세이상관람가,일반영화,02
12.501973344230743,14.25082115860598,장편,한국,954,스릴러,15세이상관람가,일반영화,12
14.249766535988964,14.704056849157395,장편,한국,1635,범죄,12세이상관람가,일반영화,11
15.653223736507236,15.661019977965077,장편,한국,1959,액션,12세이상관람가,일반영화,07
12.542155685303015,14.243983608369836,장편,한국,375,코미디,15세이상관람가,일반영화,01
13.65911325591383,13.86487730616099,장편,한국,393,범죄,15세이상관람가,일반영화,02
14.021421755005603,13.973888156683014,장편,한국,1187,코미디,12세이상관람가,일반영화,02
12.901664573276362,11.77850204052545,장편,일본,379,애니메이션,전체관람가,일반영화,12
13.936417518010188,13.099045573691583,장편,미국,686,애니메이션,전체관람가,일반영화,12
14.260019289621122,14.225687879468582,장편,한국,413,드라마,12세이상관람가,일반영화,12
14.499049201368308,13.916201249370442,장편,미국,971,애니메이션,전체관람가,일반영화,01
13.580793337325714,14.133593140581437,장편,한국,884,드라마,전체관람가,일반영화,02
13.823342252696671,14.8675148698658,장편,미국,926,액션,12세이상관람가,일반영화,06
14.218449143767861,13.239586382513764,장편,한국,339,스릴러,15세이상관람가,일반영화,01
14.210820274195695,14.210820274195695,장편,미국,394,가족,전체관람가,일반영화,08
14.310083581727241,14.202137333694434,장편,한국,551,범죄,청소년관람불가,일반영화,04
15.284012587354992,13.875088101326561,장편,한국,984,드라마,12세이상관람가,일반영화,12
14.021421755005603,12.290898388512678,장편,한국,889,코미디,12세이상관람가,일반영화,11
14.198614849398302,14.198614849398302,장편,한국,584,드라마,청소년관람불가,일반영화,08
13.01400471940948,14.169237482314434,장편,미국,636,드라마,15세이상관람가,일반영화,11
14.183587353048132,13.774938706163994,장편,미국,1108,어드벤처,12세이상관람가,일반영화,10
14.553638928333807,14.181517324687805,장편,한국,682,멜로/로맨스,청소년관람불가,일반영화,05
13.448529215383227,14.18141260099009,장편,한국,936,드라마,12세이상관람가,일반영화,05
14.178803454864196,12.664956148786715,장편,미국,459,액션,15세이상관람가,일반영화,02
14.27189179770876,13.86487730616099,장편,한국,764,드라마,15세이상관람가,일반영화,05
14.170634900341533,13.07759428104674,장편,한국,1296,범죄,15세이상관람가,일반영화,09
14.163384688101878,14.163384688101878,장편,한국,567,액션,15세이상관람가,일반영화,04
14.195458564935391,13.573522234611834,장편,한국,509,사극,15세이상관람가,일반영화,04
12.419839211708783,13.308544929945047,장편,미국,396,액션,전체관람가,일반영화,08
14.143086194077732,13.189165130559362,장편,한국,751,미스터리,15세이상관람가,일반영화,11
14.143020611068176,14.920126999484303,장편,한국,833,범죄,15세이상관람가,일반영화,02
12.641901953609997,14.357420196557761,장편,미국,714,공포(호러),15세이상관람가,일반영화,11
14.06463883950566,14.553993167064037,장편,한국,996,범죄,청소년관람불가,일반영화,08
13.546068203530602,14.12493088317999,장편,한국,1154,드라마,15세이상관람가,일반영화,04
13.359494821090752,13.673920750440725,장편,미국,986,액션,12세이상관람가,일반영화,12
14.66848531980682,14.113208553177433,장편,한국,433,코미디,15세이상관람가,일반영화,05
13.065743659850819,14.112852077382449,장편,한국,521,멜로/로맨스,청소년관람불가,일반영화,04
14.111923901686257,13.009092535503331,장편,미국,324,액션,청소년관람불가,일반영화,11
14.108268227751559,13.653147827565752,장편,한국,966,코미디,12세이상관람가,일반영화,02
14.478874358919308,14.107615086923499,장편,한국,1708,어드벤처,12세이상관람가,일반영화,01
12.862716181810626,12.669754657078677,장편,미국,525,드라마,청소년관람불가,일반영화,11
13.710045468917295,12.542452771639931,장편,미국,837,액션,12세이상관람가,일반영화,06
15.714698467503524,14.099855317778042,장편,한국,840,코미디,12세이상관람가,일반영화,07
14.099482004551117,13.774938706163994,장편,미국,814,애니메이션,전체관람가,일반영화,01
12.222439535881676,13.486346425112298,장편,한국,404,멜로/로맨스,15세이상관람가,일반영화,11
14.088795740756813,14.088795740756813,장편,한국,925,스릴러,15세이상관람가,일반영화,03
14.677490413230421,11.950520845331216,장편,한국,576,드라마,15세이상관람가,일반영화,09
13.491978981024335,12.669754657078677,장편,미국,441,SF,12세이상관람가,일반영화,03
15.202425485646078,14.083772015143989,장편,한국,326,액션,청소년관람불가,독립/예술영화,09
